month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0625,110,110,69,69,38,38,8,8,4426207.655417151,4426207.655417151,0.0,0.0,True,5688365828254563342,1.0.0,True
M0626,101,101,66,66,36,36,6,6,4285575.959964166,4285575.959964166,0.0,0.0,True,12233416699098826921,1.0.0,True
M0627,95,95,69,69,33,33,4,4,5361057.717814261,5361057.717814261,0.0,0.0,True,10195529702695508815,1.0.0,True
M0628,97,97,60,60,38,38,1,1,5976101.535408526,5976101.535408526,0.0,0.0,True,8423915690845307207,1.0.0,True
M0629,97,97,78,78,38,38,1,1,3981118.71667248,3981118.71667248,0.0,0.0,True,16003241587997360448,1.0.0,True
M0630,92,92,62,62,30,30,5,5,11424645.258378051,11424645.258378051,0.0,0.0,True,14647520953228937097,1.0.0,True
M0631,91,91,61,61,41,41,2,2,3929601.753490288,3929601.753490288,0.0,0.0,True,5460510496229618902,1.0.0,True
M0632,103,103,69,69,39,39,4,4,3254956.2171671507,3254956.2171671507,7.275957614183426e-12,2.2353473069188708e-18,True,486946081116526807,1.0.0,True
M0633,103,103,73,73,38,38,12,12,3780896.5106622623,3780896.5106622623,0.0,0.0,True,1815233475226035405,1.0.0,True
M0634,96,96,70,70,32,32,3,3,3750548.909207969,3750548.909207969,0.0,0.0,True,831955117988273992,1.0.0,True
M0635,100,100,69,69,31,31,3,3,3398405.9716340564,3398405.9716340564,0.0,0.0,True,15127967124802219895,1.0.0,True
M0636,96,96,60,60,48,48,4,4,6671830.1850575255,6671830.1850575255,0.0,0.0,True,3277941663146196847,1.0.0,True
M0637,102,102,71,71,39,39,6,6,7348643.536201108,7348643.536201108,0.0,0.0,True,13858590256481222079,1.0.0,True
M0638,103,103,71,71,38,38,3,3,3152971.12520198,3152971.12520198,0.0,0.0,True,1152229793628799999,1.0.0,True
M0639,110,110,80,80,43,43,2,2,4698901.9453207655,4698901.9453207655,7.275957614183426e-12,1.5484378475760555e-18,True,2892608945614691733,1.0.0,True
M0640,124,124,95,95,54,54,2,2,7228915.223925142,7228915.223925142,0.0,0.0,True,8348316968204403212,1.0.0,True
M0641,90,90,70,70,39,39,2,2,3569993.6770793824,3569993.6770793824,7.275957614183426e-12,2.038086975026773e-18,True,5934801367613698789,1.0.0,True
M0642,104,104,74,74,38,38,5,5,5240601.895441702,5240601.895441702,0.0,0.0,True,16871214112894514934,1.0.0,True
M0643,96,96,65,65,38,38,3,3,4419258.09270741,4419258.09270741,4.656612873077393e-10,1.0537091917672021e-16,True,962967878323618698,1.0.0,True
M0644,100,100,75,75,39,39,6,6,2732032.353233391,2732032.353233391,0.0,0.0,True,12137211684133673668,1.0.0,True
M0645,93,93,60,60,43,43,7,7,5688029.192265126,5688029.192265126,0.0,0.0,True,3730302582096029673,1.0.0,True
M0646,110,110,76,76,42,42,4,4,4362790.036476377,4362790.036476377,0.0,0.0,True,15208834195185482497,1.0.0,True
M0647,94,94,69,69,38,38,9,9,5581134.155493366,5581134.155493366,0.0,0.0,True,14485481366143249880,1.0.0,True
M0648,107,107,73,73,45,45,4,4,3481799.9224684434,3481799.9224684434,7.275957614183426e-12,2.089711579126319e-18,True,15194905583909480442,1.0.0,True
M0649,97,97,70,70,37,37,9,9,3495517.901131246,3495517.901131246,0.0,0.0,True,17917664132680466705,1.0.0,True
M0650,89,89,63,63,37,37,9,9,5420485.520771882,5420485.520771882,7.275957614183426e-12,1.3423073608999002e-18,True,9022246553606744394,1.0.0,True
M0651,89,89,58,58,34,34,6,6,3659399.979951787,3659399.979951787,3.637978807091713e-12,9.941462608686038e-19,True,17186599709351371631,1.0.0,True
M0652,106,106,77,77,45,45,2,2,3382590.5627791197,3382590.5627791197,0.0,0.0,True,7150813241621983674,1.0.0,True
M0653,102,102,74,74,41,41,10,10,4831678.23355674,4831678.23355674,0.0,0.0,True,8273858338723270103,1.0.0,True
M0654,110,110,75,75,43,43,9,9,4382021.675032846,4382021.675032846,1.8189894035458565e-12,4.151027855270073e-19,True,16616396568133250033,1.0.0,True
M0655,123,123,85,85,47,47,1,1,5652360.974677983,5652360.974677983,0.0,0.0,True,14296020862583935786,1.0.0,True
M0656,110,110,86,86,45,45,2,2,4841325.081409779,4841325.081409779,0.0,0.0,True,841342629774749919,1.0.0,True
M0657,91,91,62,62,33,33,5,5,5312163.259380974,5312163.259380974,0.0,0.0,True,17646432641352214165,1.0.0,True
M0658,103,103,62,62,36,36,7,7,2637378.322611083,2637378.322611083,0.0,0.0,True,134732031880016511,1.0.0,True
M0659,96,96,69,69,32,32,10,10,4815188.562565849,4815188.562565848,9.313225746154785e-10,1.9341352109359733e-16,True,16092941380113015410,1.0.0,True
M0660,109,109,82,82,38,38,2,2,9026306.843982436,9026306.843982436,0.0,0.0,True,15447544359910099607,1.0.0,True
M0661,111,111,71,71,47,47,7,7,9656478.02114159,9656478.02114159,0.0,0.0,True,14637883274513901744,1.0.0,True
M0662,105,105,79,79,37,37,4,4,15134306.467254829,15134306.467254829,0.0,0.0,True,8665779196892693743,1.0.0,True
M0663,104,104,69,69,47,47,6,6,8094497.773524219,8094497.773524219,7.275957614183426e-12,8.988769677572703e-19,True,5294465285178708165,1.0.0,True
M0664,102,102,76,76,39,39,5,5,2980396.3058230737,2980396.3058230737,0.0,0.0,True,1031621004099339392,1.0.0,True
M0665,107,107,77,77,44,44,3,3,3069928.156151085,3069928.156151085,7.275957614183426e-12,2.370074231087427e-18,True,10937885161945085496,1.0.0,True
M0666,91,91,68,68,36,36,3,3,2870772.1145029617,2870772.1145029617,0.0,0.0,True,13484705080954051423,1.0.0,True
M0667,103,103,65,65,43,43,2,2,5078414.681442678,5078414.681442678,0.0,0.0,True,2148933583781392553,1.0.0,True
M0668,92,92,55,55,45,45,3,3,7031312.953850305,7031312.953850305,0.0,0.0,True,16462894177441722559,1.0.0,True
M0669,103,103,74,74,37,37,1,1,3116082.834117163,3116082.834117163,0.0,0.0,True,10329564920723866046,1.0.0,True
M0670,106,106,80,80,46,46,4,4,5855548.318634174,5855548.318634174,0.0,0.0,True,551788869908589675,1.0.0,True
M0671,98,98,76,76,38,38,8,8,3100299.732326385,3100299.732326385,7.275957614183426e-12,2.3468561888768526e-18,True,8248756435751916420,1.0.0,True
M0672,87,87,68,68,38,38,5,5,2973063.908224536,2973063.908224536,7.275957614183426e-12,2.4472927050291716e-18,True,14307436450545266562,1.0.0,True
M0673,107,107,75,75,34,34,7,7,9092697.115547031,9092697.115547031,0.0,0.0,True,4006308871729530845,1.0.0,True
M0674,93,93,68,68,41,41,8,8,4002727.162567191,4002727.162567191,7.275957614183426e-12,1.8177500785531718e-18,True,6443942180805207678,1.0.0,True
M0675,90,90,62,62,34,34,2,2,4208037.709567161,4208037.709567161,0.0,0.0,True,11478935719588939326,1.0.0,True
M0676,91,91,65,65,37,37,0,0,3865864.4232804114,3865864.4232804114,0.0,0.0,True,14814478862853703368,1.0.0,True
M0677,81,81,53,53,32,32,11,11,4890969.99883001,4890969.99883001,0.0,0.0,True,14685321914140750645,1.0.0,True
M0678,81,81,53,53,37,37,7,7,3306132.1733286986,3306132.1733286986,0.0,0.0,True,1451219681423686022,1.0.0,True
M0679,92,92,65,65,37,37,7,7,4170173.863641466,4170173.863641466,0.0,0.0,True,7536887644362919632,1.0.0,True
M0680,114,114,76,76,50,50,4,4,5214796.446183088,5214796.446183088,0.0,0.0,True,8963001639141942968,1.0.0,True
M0681,101,101,81,81,43,43,6,6,4765832.065357166,4765832.065357166,0.0,0.0,True,12644143990880690352,1.0.0,True
M0682,95,95,70,70,42,42,3,3,4555854.611450771,4555854.611450771,7.275957614183426e-12,1.5970565864625919e-18,True,10227875199621089624,1.0.0,True
M0683,102,102,73,73,45,45,0,0,6074809.604677422,6074809.604677422,0.0,0.0,True,16372535700815007033,1.0.0,True
M0684,99,99,70,70,37,37,4,4,3751175.8736051023,3751175.8736051023,0.0,0.0,True,7767667364179615242,1.0.0,True
M0685,102,102,81,81,38,38,7,7,5727899.349088586,5727899.349088586,0.0,0.0,True,5571856281050453466,1.0.0,True
M0686,89,89,63,63,36,36,8,8,4718609.706794149,4718609.706794149,0.0,0.0,True,4430573972355557783,1.0.0,True
M0687,90,90,65,65,35,35,2,2,5679722.35570808,5679722.35570808,0.0,0.0,True,7396132523342145610,1.0.0,True
M0688,84,84,52,52,36,36,4,4,4546975.878563711,4546975.878563711,0.0,0.0,True,16474989135979906875,1.0.0,True
M0689,108,108,81,81,49,49,5,5,5071841.874487929,5071841.874487929,7.275957614183426e-12,1.4345789545968509e-18,True,1987758669432354760,1.0.0,True
M0690,105,105,77,77,47,47,12,12,13442489.648139078,13442489.648139078,0.0,0.0,True,7435938401138840935,1.0.0,True
M0691,118,118,90,90,48,48,3,3,3828423.243257218,3828423.243257218,0.0,0.0,True,10167733369536957691,1.0.0,True
M0692,97,97,66,66,33,33,6,6,3138466.091853101,3138466.091853101,0.0,0.0,True,15492450375543492996,1.0.0,True
M0693,101,101,67,67,45,45,11,11,2804625.0315487296,2804625.0315487296,0.0,0.0,True,4139647632518406686,1.0.0,True
M0694,101,101,76,76,44,44,1,1,13349774.905650167,13349774.905650167,0.0,0.0,True,5603606662385069656,1.0.0,True
M0695,84,84,58,58,34,34,3,3,4865595.6885279585,4865595.6885279585,0.0,0.0,True,14419260230194262693,1.0.0,True
M0696,87,87,54,54,42,42,14,14,5649355.8159467075,5649355.8159467075,0.0,0.0,True,8089370559030391193,1.0.0,True
M0697,109,109,74,74,44,44,1,1,4220078.052676151,4220078.052676151,0.0,0.0,True,8090563368808425924,1.0.0,True
M0698,73,73,53,53,34,34,3,3,3350533.8815436293,3350533.8815436293,0.0,0.0,True,9589824700944272949,1.0.0,True
M0699,93,93,65,65,38,38,3,3,4222046.031650368,4222046.031650368,0.0,0.0,True,16252483275217864664,1.0.0,True
M0700,84,84,60,60,23,23,3,3,3259545.4581876537,3259545.4581876537,0.0,0.0,True,6229863188132100619,1.0.0,True
M0701,101,101,78,78,42,42,6,6,4274523.718725394,4274523.718725394,0.0,0.0,True,13986815796696522036,1.0.0,True
M0702,97,97,67,67,43,43,7,7,4105025.063220703,4105025.063220703,0.0,0.0,True,10718162975739170767,1.0.0,True
M0703,103,103,78,78,37,37,1,1,4082387.7663131743,4082387.7663131743,3.637978807091713e-12,8.91139944400037e-19,True,15904553907948073898,1.0.0,True
M0704,117,117,83,83,53,53,3,3,5261261.752049176,5261261.752049176,0.0,0.0,True,3165076076417700432,1.0.0,True
M0705,91,91,65,65,43,43,2,2,3943620.6751900096,3943620.6751900096,7.275957614183426e-12,1.8449942865848423e-18,True,16334929440364268601,1.0.0,True
M0706,86,86,58,58,39,39,6,6,3186068.4103104156,3186068.4103104156,0.0,0.0,True,7469239639926894196,1.0.0,True
M0707,96,96,65,65,48,48,3,3,5157305.829105903,5157305.829105903,0.0,0.0,True,13716555580943832002,1.0.0,True
M0708,113,113,81,81,45,45,3,3,3875817.7831833917,3875817.7831833917,0.0,0.0,True,13371011180971306441,1.0.0,True
M0709,109,109,74,74,33,33,6,6,2436989.43938162,2436989.43938162,0.0,0.0,True,17187632254196563455,1.0.0,True
M0710,83,83,54,54,31,31,8,8,5003742.434809246,5003742.434809246,1.8189894035458565e-12,3.635257863977566e-19,True,16784404958738301785,1.0.0,True
M0711,89,89,70,70,38,38,3,3,3821740.46307992,3821740.46307992,0.0,0.0,True,4193240178824353101,1.0.0,True
M0712,104,104,79,79,47,47,9,9,6035778.450144054,6035778.450144054,0.0,0.0,True,16579185382378855351,1.0.0,True
M0713,87,87,56,56,42,42,5,5,4055246.8601383786,4055246.8601383786,3.637978807091713e-12,8.971041548300646e-19,True,16012439210641864950,1.0.0,True
M0714,118,118,84,84,45,45,14,14,4997433.932752511,4997433.932752511,0.0,0.0,True,13415590694778346975,1.0.0,True
M0715,103,103,64,64,47,47,4,4,7182114.504588305,7182114.504588305,1.1641532182693481e-10,1.6209059567702898e-17,True,11923920596199630426,1.0.0,True
M0716,89,89,61,61,31,31,5,5,3829535.458475384,3829535.458475384,0.0,0.0,True,10940369938443055938,1.0.0,True
M0717,97,97,69,69,50,50,5,5,3903881.478777259,3903881.478777259,0.0,0.0,True,2712643614353183887,1.0.0,True
M0718,96,96,64,64,37,37,3,3,9522956.595818497,9522956.595818497,0.0,0.0,True,6653207182475837966,1.0.0,True
M0719,128,128,82,82,47,47,5,5,7219135.227883926,7219135.227883926,7.275957614183426e-12,1.0078710793614204e-18,True,11049207923723197632,1.0.0,True
M0720,94,94,62,62,40,40,6,6,3871480.2300871545,3871480.230087154,4.656612873077393e-10,1.2027990836395316e-16,True,18206499223800910244,1.0.0,True
M0721,98,98,68,68,41,41,1,1,2749127.8514221595,2749127.8514221595,7.275957614183426e-12,2.646642137949124e-18,True,11667624760441678016,1.0.0,True
M0722,104,104,83,83,43,43,1,1,2805387.5336082317,2805387.5336082317,7.275957614183426e-12,2.5935659608586195e-18,True,9257398517650921411,1.0.0,True
M0723,103,103,73,73,46,46,8,8,16014712.818348166,16014712.818348166,0.0,0.0,True,17430356381161950014,1.0.0,True
M0724,88,88,62,62,32,32,3,3,2483204.484704163,2483204.484704163,0.0,0.0,True,10937160892997878115,1.0.0,True
M0725,109,109,79,79,48,48,4,4,9279714.572809802,9279714.572809802,0.0,0.0,True,11418877826100801324,1.0.0,True
M0726,79,79,55,55,33,33,7,7,16094737.034776663,16094737.034776662,1.862645149230957e-09,1.1573007655895535e-16,True,5205665078575134556,1.0.0,True
M0727,88,88,64,64,31,31,2,2,3792584.67631217,3792584.67631217,0.0,0.0,True,16572178702194544832,1.0.0,True
M0728,94,94,73,73,31,31,5,5,2623293.847598434,2623293.847598434,1.8189894035458565e-12,6.933990277951897e-19,True,5819989412406107688,1.0.0,True
M0729,106,106,69,69,46,46,0,0,6700389.935957652,6700389.935957652,0.0,0.0,True,6824495580519933338,1.0.0,True
M0730,110,110,75,75,47,47,3,3,12149578.438047279,12149578.438047279,0.0,0.0,True,17297617294549437547,1.0.0,True
M0731,94,94,62,62,34,34,4,4,3249468.962726198,3249468.962726198,0.0,0.0,True,435510466448614267,1.0.0,True
M0732,101,101,82,82,49,49,8,8,5788987.697440185,5788987.697440185,0.0,0.0,True,13980642338468453287,1.0.0,True
M0733,87,87,51,51,26,26,2,2,2828956.2804758316,2828956.2804758316,0.0,0.0,True,12886758569448840803,1.0.0,True
M0734,98,98,77,77,28,28,8,8,5605776.90252203,5605776.90252203,0.0,0.0,True,10598037570740280238,1.0.0,True
M0735,96,96,66,66,43,43,5,5,3802257.1493683252,3802257.1493683252,0.0,0.0,True,3956940140777018296,1.0.0,True
M0736,111,111,83,83,37,37,9,9,3923270.2089196304,3923270.2089196304,0.0,0.0,True,1810500184126161631,1.0.0,True
M0737,108,108,77,77,40,40,6,6,5812909.573598239,5812909.573598239,1.4551915228366852e-11,2.503378909326315e-18,True,4071089107367563080,1.0.0,True
M0738,97,97,71,71,39,39,4,4,4072260.7352252025,4072260.7352252025,0.0,0.0,True,18135040324216569657,1.0.0,True
M0739,108,108,74,74,43,43,2,2,3579947.2683688486,3579947.2683688486,0.0,0.0,True,13909486655314006549,1.0.0,True
M0740,101,101,76,76,44,44,3,3,2658587.2603145028,2658587.2603145028,7.275957614183426e-12,2.736775927122551e-18,True,12183121295385763087,1.0.0,True
M0741,125,125,88,88,54,54,2,2,5398741.023569393,5398741.023569394,9.313225746154785e-10,1.725073624664685e-16,True,15973562522323504268,1.0.0,True
M0742,85,85,57,57,39,39,4,4,3826423.8592820643,3826423.8592820643,0.0,0.0,True,18376293070079424183,1.0.0,True
M0743,99,99,63,63,34,34,8,8,5098065.575989521,5098065.575989521,0.0,0.0,True,642717078379152194,1.0.0,True
M0744,85,85,65,65,29,29,2,2,3597921.986458161,3597921.986458161,7.275957614183426e-12,2.02226664212527e-18,True,15850258494893020581,1.0.0,True
M0745,88,88,63,63,32,32,7,7,8640154.36137199,8640154.36137199,0.0,0.0,True,7394742634298867748,1.0.0,True
M0746,107,107,73,73,33,33,7,7,2188366.763696875,2188366.763696875,0.0,0.0,True,15948805543892774548,1.0.0,True
M0747,96,96,65,65,36,36,3,3,3387183.1582043013,3387183.1582043013,0.0,0.0,True,9744463895392222231,1.0.0,True
M0748,99,99,68,68,42,42,6,6,3218651.5860245484,3218651.5860245484,7.275957614183426e-12,2.2605608030939986e-18,True,15818365285484893908,1.0.0,True
M0749,109,109,75,75,60,60,6,6,6406494.020701339,6406494.020701339,0.0,0.0,True,12702334055776541493,1.0.0,True
M0750,106,106,80,80,44,44,4,4,4722182.232312379,4722182.232312379,0.0,0.0,True,5221525835567245936,1.0.0,True
M0751,92,92,56,56,33,33,4,4,7763341.828792512,7763341.828792512,7.275957614183426e-12,9.372197920228778e-19,True,15329253626300350472,1.0.0,True
M0752,99,99,74,74,53,53,4,4,3968078.1933692563,3968078.1933692563,0.0,0.0,True,1750986129869990883,1.0.0,True
M0753,105,105,76,76,44,44,7,7,5247189.850426622,5247189.850426622,0.0,0.0,True,18170673909948930283,1.0.0,True
M0754,104,104,63,63,46,46,4,4,4938194.17438625,4938194.17438625,0.0,0.0,True,13724683331694402415,1.0.0,True
M0755,81,81,63,63,32,32,1,1,2117466.942672988,2117466.942672988,0.0,0.0,True,5247504888017202327,1.0.0,True
M0756,88,88,69,69,32,32,9,9,5137078.9491523225,5137078.9491523225,0.0,0.0,True,16995159882615784053,1.0.0,True
M0757,100,100,73,73,48,48,5,5,5227848.72597057,5227848.72597057,0.0,0.0,True,8753030365994688844,1.0.0,True
M0758,75,75,61,61,21,21,9,9,2779666.0132558458,2779666.0132558458,7.275957614183426e-12,2.6175654123500386e-18,True,7374647586198468188,1.0.0,True
M0759,107,107,69,69,44,44,4,4,3729352.9112865515,3729352.9112865515,0.0,0.0,True,194893664842281198,1.0.0,True
M0760,82,82,64,64,32,32,6,6,5360401.914747321,5360401.914747321,0.0,0.0,True,4672593964771007391,1.0.0,True
M0761,96,96,66,66,39,39,4,4,3141491.531344789,3141491.531344789,7.275957614183426e-12,2.3160837906409323e-18,True,2570096651135972349,1.0.0,True
M0762,95,95,68,68,35,35,3,3,4231186.128331462,4231186.128331462,0.0,0.0,True,85462505103230199,1.0.0,True
M0763,105,105,74,74,45,45,6,6,14909328.976078272,14909328.976078272,0.0,0.0,True,18141204640857891456,1.0.0,True
M0764,89,89,65,65,35,35,4,4,2899416.418222363,2899416.418222363,0.0,0.0,True,9136931318646400970,1.0.0,True
M0765,105,105,63,63,38,38,4,4,8034164.571226834,8034164.571226834,0.0,0.0,True,16473385755485598796,1.0.0,True
M0766,93,93,65,65,37,37,2,2,3810879.5464900606,3810879.5464900606,7.275957614183426e-12,1.909259404665469e-18,True,1226144448094494548,1.0.0,True
M0767,94,94,73,73,32,32,1,1,4450873.848579554,4450873.848579555,9.313225746154785e-10,2.0924488230838076e-16,True,4177398435512357631,1.0.0,True
M0768,104,104,66,66,39,39,0,0,2955427.230636237,2955427.230636237,0.0,0.0,True,2098051181582403785,1.0.0,True
M0769,91,91,67,67,35,35,6,6,7327982.1956418725,7327982.1956418725,0.0,0.0,True,11511984824681842608,1.0.0,True
M0770,103,103,79,79,42,42,1,1,2953245.792685708,2953245.792685708,7.275957614183426e-12,2.463715560758187e-18,True,5795791592166027638,1.0.0,True
M0771,104,104,75,75,55,55,5,5,6342901.373073446,6342901.373073446,0.0,0.0,True,16267387409470898599,1.0.0,True
M0772,110,110,77,77,50,50,12,12,6967369.361016099,6967369.361016099,0.0,0.0,True,1029650168005753724,1.0.0,True
M0773,102,102,72,72,36,36,4,4,3970970.679585292,3970970.679585292,1.8189894035458565e-12,4.580717286323107e-19,True,3068345302793232221,1.0.0,True
M0774,110,110,72,72,47,47,5,5,5048167.127363211,5048167.127363211,0.0,0.0,True,2191914006911205854,1.0.0,True
M0775,87,87,61,61,33,33,4,4,4848754.605095645,4848754.605095645,0.0,0.0,True,16377330539704470908,1.0.0,True
M0776,118,118,89,89,53,53,3,3,7374487.813842704,7374487.813842704,0.0,0.0,True,1979807374534401969,1.0.0,True
M0777,96,96,68,68,41,41,1,1,6199784.004887226,6199784.004887226,0.0,0.0,True,5794890649722568485,1.0.0,True
M0778,98,98,68,68,38,38,10,10,4830191.029693145,4830191.029693145,0.0,0.0,True,11355319088930004705,1.0.0,True
M0779,121,121,86,86,50,50,2,2,6695847.564672723,6695847.564672723,0.0,0.0,True,3942217284362481781,1.0.0,True
M0780,86,86,57,57,34,34,6,6,5238773.667841098,5238773.667841098,0.0,0.0,True,15256493118295228132,1.0.0,True
M0781,114,114,74,74,46,46,2,2,3610119.497399341,3610119.497399341,0.0,0.0,True,11412830211569676846,1.0.0,True
M0782,93,93,70,70,36,36,3,3,3486528.8806052865,3486528.8806052865,0.0,0.0,True,445073367696283057,1.0.0,True
M0783,112,112,76,76,42,42,3,3,6722672.945157557,6722672.945157557,1.4551915228366852e-11,2.1646025839839223e-18,True,7627256562385454883,1.0.0,True
M0784,117,117,81,81,45,45,10,10,7648371.66723273,7648371.66723273,1.8189894035458565e-12,2.3782701504148895e-19,True,168421906455147257,1.0.0,True
M0785,108,108,77,77,37,37,2,2,7335928.563280412,7335928.563280412,0.0,0.0,True,7741757179294817759,1.0.0,True
M0786,111,111,80,80,49,49,3,3,4494194.34641484,4494194.34641484,0.0,0.0,True,15380308213676804385,1.0.0,True
M0787,109,109,75,75,43,43,2,2,7438043.771638431,7438043.771638431,0.0,0.0,True,3329689600550518525,1.0.0,True
M0788,89,89,65,65,27,27,2,2,3739724.9959887536,3739724.9959887536,0.0,0.0,True,6751284995953087049,1.0.0,True
M0789,75,75,51,51,23,23,2,2,2280776.721647961,2280776.721647961,0.0,0.0,True,679509837108582780,1.0.0,True
M0790,87,87,57,57,36,36,9,9,3846831.2122682566,3846831.2122682566,3.637978807091713e-12,9.45707936311197e-19,True,9182561952328350520,1.0.0,True
M0791,110,110,84,84,36,36,2,2,6019027.975856157,6019027.975856157,4.656612873077393e-10,7.736486508712444e-17,True,9405793146211749507,1.0.0,True
M0792,100,100,65,65,29,29,6,6,4402721.919648723,4402721.919648723,0.0,0.0,True,3667481579536085820,1.0.0,True
M0793,107,107,73,73,39,39,10,10,5108738.818997739,5108738.818997739,7.275957614183426e-12,1.4242179668936107e-18,True,17822255123562714173,1.0.0,True
M0794,103,103,77,77,51,51,4,4,8431897.131318532,8431897.131318532,0.0,0.0,True,13628117913732681224,1.0.0,True
M0795,94,94,70,70,43,43,2,2,4512625.725702968,4512625.725702968,3.637978807091713e-12,8.06177828214414e-19,True,13827128959229899808,1.0.0,True
M0796,106,106,72,72,50,50,1,1,3777838.029803188,3777838.029803188,1.1641532182693481e-10,3.081532900789811e-17,True,9949023045017924121,1.0.0,True
M0797,104,104,79,79,41,41,5,5,6457643.923327569,6457643.923327569,0.0,0.0,True,14852504394908172096,1.0.0,True
M0798,88,88,61,61,33,33,5,5,2990580.397451205,2990580.397451205,0.0,0.0,True,3268557365128182077,1.0.0,True
M0799,85,85,55,55,39,39,2,2,3544777.36566774,3544777.36566774,0.0,0.0,True,12374153791256948754,1.0.0,True
M0800,110,110,80,80,43,43,4,4,6230509.735768396,6230509.735768396,0.0,0.0,True,1735395451069354247,1.0.0,True
M0801,102,102,77,77,50,50,5,5,6078441.224216455,6078441.224216455,0.0,0.0,True,6284339445591617961,1.0.0,True
M0802,103,103,77,77,49,49,6,6,4477155.269123103,4477155.269123103,9.094947017729282e-13,2.0314120174596094e-19,True,10506490246627620655,1.0.0,True
M0803,96,96,56,56,41,41,4,4,2961973.5004640915,2961973.500464091,4.656612873077393e-10,1.5721318480221986e-16,True,8427523596530191145,1.0.0,True
M0804,101,101,67,67,53,53,10,10,6314789.05293022,6314789.05293022,0.0,0.0,True,2317469380012105079,1.0.0,True
M0805,108,108,70,70,47,47,5,5,3664300.6260597026,3664300.6260597026,0.0,0.0,True,13466545762586430502,1.0.0,True
M0806,108,108,81,81,53,53,10,10,5596959.850351695,5596959.850351695,0.0,0.0,True,9382328657472602365,1.0.0,True
M0807,125,125,87,87,51,51,6,6,4288093.238600193,4288093.238600193,0.0,0.0,True,15003833318463856768,1.0.0,True
M0808,95,95,65,65,37,37,4,4,3540441.3361030575,3540441.3361030575,0.0,0.0,True,17764520409850906548,1.0.0,True
M0809,94,94,65,65,30,30,3,3,5460014.319089983,5460014.319089983,0.0,0.0,True,16702569354464652046,1.0.0,True
M0810,98,98,66,66,43,43,3,3,7044282.636582336,7044282.636582336,0.0,0.0,True,8972313718924444428,1.0.0,True
M0811,114,114,80,80,42,42,6,6,7296863.2455894165,7296863.2455894165,0.0,0.0,True,10724983998946782340,1.0.0,True
M0812,97,97,71,71,42,42,5,5,3995865.8572828346,3995865.8572828346,0.0,0.0,True,932437697658558874,1.0.0,True
M0813,106,106,71,71,40,40,11,11,7375427.899048776,7375427.899048776,0.0,0.0,True,10901299573477444296,1.0.0,True
M0814,103,103,68,68,45,45,3,3,4010701.117158792,4010701.117158792,1.8189894035458565e-12,4.535340207136754e-19,True,12701467039303779976,1.0.0,True
M0815,109,109,78,78,48,48,1,1,7672529.01388881,7672529.01388881,7.275957614183426e-12,9.483128184999353e-19,True,17597222369365816506,1.0.0,True
M0816,102,102,67,67,42,42,4,4,3723037.1861409326,3723037.1861409326,0.0,0.0,True,12219232187782808943,1.0.0,True
M0817,104,104,70,70,34,34,1,1,3652181.9936836734,3652181.9936836734,0.0,0.0,True,13048220154308124222,1.0.0,True
M0818,102,102,72,72,47,47,7,7,7049102.300815558,7049102.300815558,0.0,0.0,True,2064433580660638637,1.0.0,True
M0819,102,102,67,67,42,42,6,6,2840604.4058770044,2840604.4058770044,7.275957614183426e-12,2.5614117893818644e-18,True,8389116855733519662,1.0.0,True
M0820,105,105,76,76,53,53,3,3,4626978.053037608,4626978.053037608,0.0,0.0,True,6578237996859201768,1.0.0,True
M0821,93,93,68,68,41,41,4,4,4792396.519326677,4792396.519326677,0.0,0.0,True,15835797014288020200,1.0.0,True
M0822,100,100,75,75,40,40,0,0,6076396.238171363,6076396.238171363,0.0,0.0,True,1756288159313228493,1.0.0,True
M0823,79,79,55,55,41,41,8,8,5593840.920019416,5593840.920019416,0.0,0.0,True,6568027451872104689,1.0.0,True
M0824,109,109,75,75,38,38,2,2,3863995.868194832,3863995.868194832,0.0,0.0,True,15591263648827227590,1.0.0,True
M0825,109,109,66,66,51,51,2,2,5997421.252877102,5997421.252877102,0.0,0.0,True,7933079787021007211,1.0.0,True
M0826,98,98,73,73,49,49,3,3,4303026.15934819,4303026.15934819,0.0,0.0,True,5963517231763487929,1.0.0,True
M0827,95,95,64,64,36,36,14,14,5009599.961679306,5009599.961679306,7.275957614183426e-12,1.4524029203610097e-18,True,11927612122287351844,1.0.0,True
M0828,84,84,61,61,31,31,8,8,4733896.057630005,4733896.057630005,0.0,0.0,True,2088836785467969636,1.0.0,True
M0829,103,103,65,65,43,43,14,14,6929478.320413173,6929478.320413173,0.0,0.0,True,425214657225559580,1.0.0,True
M0830,104,104,62,62,46,46,7,7,10012719.164192446,10012719.164192446,0.0,0.0,True,3597804368407054930,1.0.0,True
M0831,104,104,75,75,41,41,2,2,3288993.601666712,3288993.601666712,0.0,0.0,True,11952845103291846546,1.0.0,True
M0832,86,86,64,64,30,30,4,4,3846434.649303094,3846434.649303094,0.0,0.0,True,12157278789770090140,1.0.0,True
M0833,111,111,78,78,44,44,6,6,7802567.735966095,7802567.735966095,9.094947017729282e-13,1.1656351249353389e-19,True,16285721871991339182,1.0.0,True
